Nrun	ID	Time	Size	A	B	Width	Length	Dis	Miss	Azwidth
3	020649	11:16:27,481.772.780	418	-1.887	21.234	1.656	3.596	30.439	9.942	6.829
3	020651	11:16:27,532.275.040	172	-2.056	42.020	1.586	2.715	28.729	18.382	5.793
3	020653	11:16:27,610.702.580	68	-2.415	20.640	0.983	1.837	9.453	7.897	2.696
3	020659	11:16:27,672.296.540	1423	-0.827	41.611	2.188	5.298	32.564	32.061	49.648
3	020661	11:16:27,699.952.160	49	-0.600	-8.006	0.885	2.048	13.667	6.865	1.871
3	020664	11:16:27,760.072.730	111	5.371	74.763	1.160	3.929	13.757	13.683	16.490
3	020666	11:16:27,804.883.730	313	3939.106	-55779.442	1.298	8.817	16.228	14.160	65.707
3	020669	11:16:27,889.493.250	321	2.242	78.214	2.637	4.562	31.960	31.858	24.874
3	020673	11:16:27,986.207.880	87	0.285	-23.337	0.671	2.046	26.989	22.443	4.113
3	020676	11:16:28,099.780.360	285	1.828	60.439	1.190	2.048	29.485	29.012	8.438
3	020680	11:16:28,154.484.240	257	0.108	-2.183	1.330	3.677	24.768	2.170	2.454
3	020681	11:16:28,168.505.650	93	0.012	8.712	0.882	4.735	27.538	8.712	2.330
3	020682	11:16:28,192.569.440	10647	0.449	-34.567	1.719	3.001	32.848	31.537	22.349
3	020683	11:16:28,199.238.560	89	-0.038	21.288	1.559	2.048	21.463	21.273	4.411
3	020684	11:16:28,209.397.820	690	1.458	-15.458	2.390	3.915	18.675	8.744	13.901
3	020687	11:16:28,250.358.330	146	5.446	-93.051	1.279	3.106	17.700	16.806	10.601
3	020688	11:16:28,307.065.280	862	0.646	-37.997	1.289	4.485	31.924	31.918	39.833
3	020689	11:16:28,318.255.110	622	-0.264	29.990	2.565	3.423	31.288	28.996	16.780
3	020690	11:16:28,336.855.080	2741	-0.488	-19.949	3.805	9.023	29.157	17.928	55.956
3	020694	11:16:28,397.596.490	59	0.914	-17.937	1.016	2.483	18.084	13.240	4.544
3	020695	11:16:28,432.524.710	72	0.979	9.914	1.160	2.194	32.907	7.084	2.243
3	020696	11:16:28,473.484.310	103	-16.458	197.099	1.180	2.873	11.988	11.954	11.516
3	020705	11:16:28,726.650.140	49	22.244	-284.475	1.188	2.083	14.206	12.776	3.743
3	020711	11:16:28,839.072.880	179	-0.233	7.699	1.796	2.877	10.537	7.498	6.747
3	020716	11:16:28,881.189.930	74	1.187	41.810	1.580	1.971	28.277	26.933	4.289
3	020718	11:16:28,902.215.690	37	-1.151	-29.925	0.951	2.040	28.525	19.626	2.945
3	020725	11:16:29,021.815.710	43	1.477	40.665	1.048	1.736	22.817	22.795	3.374
3	020730	11:16:29,142.992.200	138	-0.796	20.980	1.256	7.826	19.130	16.411	44.915
3	020734	11:16:29,193.463.090	58	1.167	-1.179	1.114	1.622	8.025	0.767	1.129
3	020743	11:16:29,357.067.290	97	-11.651	169.226	1.456	2.266	25.905	14.471	4.469
3	020754	11:16:29,588.054.890	293	0.583	-31.092	1.546	3.605	27.933	26.860	16.824
3	020755	11:16:29,592.465.460	70	4.817	126.407	1.215	1.982	26.556	25.692	4.199
3	020758	11:16:29,645.185.730	46	-9.534	-208.898	0.982	2.091	22.186	21.792	4.850
3	020762	11:16:29,702.428.100	221	0.911	3.902	1.462	4.378	24.911	2.884	3.675
3	020764	11:16:29,733.806.430	272	-0.040	-11.550	1.678	3.453	29.131	11.540	6.772
3	020765	11:16:29,734.854.200	296	-4.603	113.387	1.643	4.688	30.677	24.074	19.135
3	020766	11:16:29,736.810.960	66	-2.506	58.470	1.520	2.067	28.374	21.674	3.794
3	020769	11:16:29,781.692.720	220	-0.798	33.890	1.582	4.666	29.349	26.487	20.299
3	020770	11:16:29,803.590.260	171	-0.482	-18.120	1.102	2.088	34.988	16.320	1.934
3	020774	11:16:29,936.684.960	1602	0.303	-13.289	2.647	4.567	21.633	12.718	21.766
3	020777	11:16:30,036.995.590	91	1.154	-3.785	1.364	3.105	13.271	2.479	2.240
3	020778	11:16:30,063.007.720	350	2.026	-17.778	1.364	3.472	10.861	7.867	13.045
3	020782	11:16:30,114.944.510	56	-0.566	4.821	0.880	1.875	10.995	4.195	1.565
3	020784	11:16:30,162.252.620	48	0.825	2.043	0.807	2.639	14.719	1.576	0.769
3	020790	11:16:30,290.364.230	744	0.901	9.382	1.497	4.963	27.456	6.970	4.958
3	020795	11:16:30,391.101.790	90	0.417	20.604	1.203	1.792	21.916	19.018	3.783
3	020796	11:16:30,395.078.010	175	-2.847	36.930	1.406	3.289	17.592	12.240	8.993
3	020798	11:16:30,441.885.330	682	2.232	55.983	1.461	3.910	22.945	22.889	25.673
3	020800	11:16:30,485.080.980	47	1.406	37.910	1.112	1.644	28.130	21.971	2.418
3	020804	11:16:30,567.454.120	60	-2.166	-6.472	1.156	1.595	13.175	2.713	1.261
3	020805	11:16:30,615.212.120	429	-0.181	1.682	1.571	7.565	3.279	1.656	20.906
3	020807	11:16:30,628.599.750	53	1.374	12.731	1.002	1.845	8.925	7.494	2.763
3	020808	11:16:30,635.395.770	87	1.427	-18.037	0.930	1.926	14.696	10.353	2.338
3	020812	11:16:30,694.752.440	53	7.597	179.177	1.427	1.903	23.411	23.383	4.137
3	020814	11:16:30,746.841.650	368	2.040	-22.287	1.826	5.051	31.940	9.810	7.813
3	020818	11:16:30,810.984.060	177	-0.620	33.696	3.153	5.598	30.322	28.640	33.401
3	020819	11:16:30,844.108.550	301	0.891	-47.494	0.798	3.159	35.545	35.460	7.234
3	020823	11:16:30,919.005.840	261	-0.558	31.606	2.085	3.471	27.944	27.599	12.952
3	020825	11:16:30,997.520.320	142	1.445	-15.688	1.074	3.465	26.240	8.926	2.850
3	020826	11:16:31,030.598.360	408	-0.024	-26.977	1.561	4.955	33.246	26.970	37.495
3	020830	11:16:31,079.150.950	112	326.433	-4406.117	1.966	2.693	25.035	13.498	5.080
3	020834	11:16:31,144.207.920	93	5.120	-56.159	1.041	2.120	11.144	10.765	4.386
3	020838	11:16:31,273.165.020	813	-0.775	18.734	1.709	3.641	26.011	14.809	12.598
3	020842	11:16:31,391.440.780	137	-0.969	-16.042	1.793	2.583	27.825	11.520	5.044
3	020844	11:16:31,483.206.720	320	2.910	-80.363	1.336	6.460	26.157	26.117	56.975
3	020846	11:16:31,489.140.500	88	2.039	-20.777	1.269	3.020	18.133	9.148	4.097
3	020849	11:16:31,523.225.720	585	-2.404	-34.012	1.826	3.442	13.143	13.062	20.152
3	020850	11:16:31,540.528.770	233	-2.187	-52.054	1.367	4.091	29.179	21.643	13.114
3	020855	11:16:31,641.115.730	214	0.333	-23.182	1.447	4.030	26.058	21.995	14.432
3	020856	11:16:31,666.595.950	252	5.841	111.266	1.245	4.068	21.304	18.775	15.790
3	020860	11:16:31,810.357.820	556	0.875	0.059	1.724	11.557	15.287	0.045	4.462
3	020862	11:16:31,898.453.930	87	-7.927	-151.625	0.997	3.316	23.473	18.977	8.641
3	020864	11:16:31,967.786.790	113	0.222	-8.135	1.370	2.816	19.487	7.942	3.876
3	020868	11:16:32,030.504.170	162	-1.406	26.647	1.101	1.808	30.916	15.443	2.455
3	020873	11:16:32,111.508.570	378	-0.340	25.363	1.312	2.240	29.595	24.012	4.563
3	020874	11:16:32,157.590.190	286	-1.374	37.297	1.212	3.079	21.949	21.943	15.341
3	020876	11:16:32,222.698.720	232	-0.960	-37.467	1.938	3.408	29.298	27.024	14.856
3	020878	11:16:32,281.943.090	110	-1.792	-29.511	0.954	2.067	16.256	14.382	7.374
3	020879	11:16:32,388.478.650	688	-1.131	41.511	2.110	5.649	27.529	27.500	40.695
3	020880	11:16:32,389.177.880	47	-2.275	40.413	1.132	1.662	22.543	16.264	2.344
3	020891	11:16:32,581.767.800	254	-0.323	22.043	1.334	2.730	21.607	20.977	10.335
3	020892	11:16:32,586.111.350	89	37.108	-383.902	1.044	7.458	16.206	10.342	20.870
3	020896	11:16:32,672.603.100	57	0.610	-10.430	0.845	2.219	27.170	8.904	1.637
3	020900	11:16:32,758.495.660	93	3.634	-21.145	1.610	2.444	7.989	5.611	5.030
3	020901	11:16:32,759.917.500	308	12.330	29.573	1.294	2.588	22.085	2.391	1.609
3	020909	11:16:32,849.229.850	296	-3.449	66.156	2.146	4.029	18.587	18.424	18.541
3	020913	11:16:32,913.371.410	54	1.321	2.739	1.096	1.762	10.655	1.653	1.175
3	020919	11:16:33,011.614.820	76	8.009	-139.375	1.277	2.036	27.236	17.268	2.759
3	020920	11:16:33,047.584.240	58	0.269	1.897	0.809	2.090	31.608	1.832	1.180
3	020928	11:16:33,212.953.060	300	-1.565	-45.772	1.818	3.202	24.892	24.650	12.501
3	020930	11:16:33,224.205.480	50	-0.218	8.035	1.096	1.548	12.369	7.850	1.850
3	020934	11:16:33,255.221.030	273	0.256	-24.507	1.571	3.829	31.344	23.742	13.279
3	020944	11:16:33,418.950.200	78	4.575	-16.271	0.809	3.833	14.638	3.475	1.838
3	020948	11:16:33,502.846.200	143	0.483	30.260	1.941	2.803	27.964	27.243	9.548
3	020955	11:16:33,663.260.880	52	1.127	-38.203	1.071	1.634	25.551	25.356	3.290
3	020957	11:16:33,700.182.480	923	0.332	15.430	2.437	3.558	16.071	14.643	20.758
3	020958	11:16:33,704.022.910	393	0.997	-33.829	1.853	6.876	25.789	23.953	43.427
3	020966	11:16:33,809.234.910	178	-1.878	49.423	1.456	4.658	27.609	23.231	20.743
3	020976	11:16:33,963.588.410	368	-0.120	-12.720	2.343	3.013	20.729	12.629	9.623
3	020977	11:16:33,969.562.500	117	0.434	27.762	0.912	4.659	26.790	25.469	20.147
3	020978	11:16:34,029.367.050	134	0.799	-17.794	1.752	2.919	33.462	13.903	5.113
3	020979	11:16:34,029.551.530	448	-0.173	19.716	1.471	2.506	35.040	19.426	8.372
3	020982	11:16:34,125.062.630	68	96.290	580.892	1.278	1.937	8.154	6.032	3.534
3	020985	11:16:34,184.371.520	2688	-0.070	-12.286	2.563	8.519	16.191	12.256	63.448
3	020988	11:16:34,258.313.560	266	-6.775	192.443	1.375	3.184	30.562	28.102	14.742
3	020994	11:16:34,552.978.580	167	-0.056	-9.987	1.505	2.318	29.285	9.971	3.588
3	020995	11:16:34,636.371.160	2401	3.350	-99.160	2.970	8.214	30.981	28.364	57.821
3	020996	11:16:34,649.302.540	1027	-0.185	11.765	2.014	3.359	34.599	11.569	10.632
3	021007	11:16:34,807.761.020	147	0.446	2.968	1.102	3.934	18.848	2.710	2.252
3	021008	11:16:34,818.484.290	197	-0.384	-16.398	1.359	3.422	22.295	15.308	7.713
3	021010	11:16:34,842.286.440	141	-0.489	-27.789	1.631	2.340	25.602	24.962	8.086
3	021013	11:16:34,864.873.740	298	2.139	-28.966	2.175	2.899	13.815	12.270	11.849
3	021017	11:16:34,917.732.780	79	0.631	9.234	0.713	2.047	16.350	7.810	1.958
3	021019	11:16:34,958.186.290	228	-2.530	-70.161	1.693	3.167	26.058	25.792	12.542
3	021026	11:16:35,083.926.740	502	-1.141	27.115	1.579	3.718	17.895	17.872	17.842
3	021027	11:16:35,110.345.660	176	2.469	-51.620	1.375	4.407	19.428	19.380	24.051
3	021028	11:16:35,127.248.340	436	-1.898	29.929	1.981	4.236	16.204	13.953	20.866
3	021043	11:16:35,349.749.290	43	-2.363	-14.528	1.036	1.814	9.717	5.661	1.905
3	021045	11:16:35,402.027.500	252	0.937	-8.260	1.304	5.557	28.991	6.026	4.013
3	021047	11:16:35,433.176.220	205	2.962	12.767	1.310	3.090	9.203	4.083	5.376
3	021048	11:16:35,444.761.300	47	-1.196	44.750	0.988	2.051	29.158	28.701	4.977
3	021050	11:16:35,497.177.160	173	-1.682	-5.007	1.651	2.962	12.445	2.558	3.714
3	021056	11:16:35,691.609.170	190	-0.200	26.619	1.907	2.517	30.857	26.101	8.259
3	021062	11:16:35,907.006.520	65	-0.132	30.702	1.198	1.367	30.549	30.438	3.359
3	021066	11:16:35,945.948.400	279	4.046	81.935	1.585	2.450	28.298	19.658	8.036
3	021067	11:16:35,988.039.120	214	0.970	-19.474	1.406	4.527	19.434	13.976	14.811
3	021074	11:16:36,127.527.510	92	-0.216	-3.614	1.004	2.158	3.793	3.533	6.892
3	021087	11:16:36,518.979.730	671	-1.023	-9.078	2.055	13.715	12.534	6.346	38.223
3	021093	11:16:36,616.622.400	547	9.622	219.022	1.655	3.187	24.069	22.641	17.862
3	021102	11:16:36,855.516.070	159	-0.185	-4.279	1.245	3.148	25.783	4.208	2.209
3	021111	11:16:37,050.648.350	67	3.216	-68.004	1.277	1.868	20.380	20.191	4.238
3	021113	11:16:37,092.079.450	771	-3.114	-41.412	2.055	4.332	22.978	12.661	14.271
3	021130	11:16:37,441.648.160	144	-2.584	-4.618	0.880	3.287	23.649	1.667	1.614
3	021132	11:16:37,450.310.880	4177	1.166	-52.911	1.947	2.675	34.572	34.438	14.424
3	021134	11:16:37,484.678.280	48	0.610	29.486	1.017	2.087	25.906	25.172	4.902
3	021140	11:16:37,763.917.910	1568	-5.778	203.543	2.022	5.898	35.114	34.710	52.656
3	021142	11:16:37,797.819.550	39	1.303	31.458	1.150	1.556	19.154	19.154	3.374
3	021144	11:16:37,800.793.960	40	-2.741	-33.512	1.053	1.762	21.666	11.486	1.846
3	021152	11:16:38,016.389.750	353	-1.380	-43.742	1.578	3.313	25.901	25.667	16.166
3	021155	11:16:38,060.215.100	109	0.190	5.545	1.307	3.049	24.027	5.448	2.160
3	021159	11:16:38,188.512.430	132	3.668	-21.522	0.771	3.962	6.507	5.661	19.937
3	021162	11:16:38,211.717.620	2513	0.174	-4.763	4.095	4.331	24.233	4.693	33.944
3	021166	11:16:38,290.350.820	188	0.284	2.726	1.068	2.777	5.936	2.622	2.724
3	021168	11:16:38,343.487.190	59	1.411	43.340	1.058	1.757	29.769	25.062	2.796
3	021171	11:16:38,415.503.700	62	0.165	-3.194	0.498	5.150	14.156	3.151	1.484
3	021178	11:16:38,558.788.950	534	-0.756	2.701	2.370	4.796	26.276	2.154	9.188
3	021179	11:16:38,578.016.200	47	3.001	-55.198	0.905	2.129	19.150	17.450	4.397
3	021182	11:16:38,613.885.840	363	1.156	-50.938	1.920	4.859	33.744	33.319	41.742
3	021187	11:16:38,711.801.930	1817	3.090	-95.920	2.027	2.878	32.873	29.531	18.770
3	021196	11:16:38,915.384.560	87	-4.127	50.727	1.393	2.118	16.703	11.945	3.378
3	021199	11:16:38,956.227.110	84	-9.744	224.686	1.609	2.521	26.255	22.939	6.549
3	021204	11:16:39,100.258.890	74	1.287	-12.238	1.207	1.534	9.078	7.509	2.678
3	021207	11:16:39,184.727.640	102	-2.087	-14.781	2.607	3.454	12.768	6.387	8.142
3	021211	11:16:39,267.852.090	414	0.342	6.182	1.758	3.107	25.933	5.850	6.622
3	021214	11:16:39,350.490.080	73	-0.674	15.914	0.722	4.191	14.943	13.196	14.652
3	021220	11:16:39,410.264.870	61	-7.681	143.569	0.997	2.544	21.990	18.535	5.786
3	021222	11:16:39,422.685.730	1009	0.006	-28.226	1.742	4.337	32.684	28.226	23.111
3	021226	11:16:39,461.233.870	55	-2.773	-28.423	1.105	1.633	14.659	9.642	2.203
3	021232	11:16:39,591.098.930	239	2.263	22.463	2.008	6.208	30.137	9.078	9.382
3	021234	11:16:39,666.079.340	98	-0.967	32.436	1.142	2.166	24.710	23.320	4.427
3	021238	11:16:39,695.630.370	639	2.063	-9.133	1.693	4.183	10.875	3.983	9.671
3	021240	11:16:39,718.800.480	79	-0.717	-3.790	1.343	2.913	7.393	3.079	3.808
3	021246	11:16:39,937.947.610	22368	1.973	-69.797	1.699	3.128	34.873	31.558	17.528
3	021258	11:16:40,117.964.700	74	26.457	-257.145	1.289	2.127	11.734	9.713	3.337
3	021259	11:16:40,129.450.940	45	0.173	18.438	1.091	1.971	24.934	18.169	3.339
3	021262	11:16:40,178.831.550	527	-0.116	26.794	2.578	2.790	26.777	26.617	12.546
3	021266	11:16:40,296.154.540	144	1.291	-5.070	1.337	2.695	20.227	3.105	2.408
3	021267	11:16:40,301.220.530	107	1.757	-8.095	1.180	2.558	25.331	4.004	2.079
3	021269	11:16:40,315.397.530	272	-1.647	-40.764	1.313	3.117	35.320	21.156	8.605
3	021272	11:16:40,357.974.710	106	-0.805	6.200	0.633	5.327	9.708	4.829	8.439
3	021273	11:16:40,392.800.620	90	-1.946	-43.006	1.490	2.931	20.102	19.654	9.991
3	021276	11:16:40,463.428.200	103	-0.222	6.865	1.296	1.680	11.973	6.702	3.162
3	021284	11:16:40,614.671.180	205	-0.523	13.723	1.680	2.495	18.743	12.157	6.072
3	021288	11:16:40,705.681.030	117	-1.232	-34.584	1.333	4.809	22.726	21.793	23.821
3	021289	11:16:40,732.348.970	148	0.106	-24.410	1.352	1.473	25.974	24.274	3.611
3	021290	11:16:40,751.128.970	158	-0.178	-7.431	1.442	3.019	23.743	7.316	4.932
3	021291	11:16:40,801.891.210	302	-6.541	144.840	0.569	11.764	31.664	21.888	203.633
3	021304	11:16:41,034.576.250	310	0.048	-23.384	1.470	2.561	23.423	23.357	11.866
3	021305	11:16:41,051.170.390	784	0.558	19.210	1.405	7.557	21.134	16.773	56.711
3	021307	11:16:41,091.956.790	93	0.442	-7.189	0.950	4.534	34.507	6.574	3.050
3	021311	11:16:41,228.320.220	50	-1.429	42.070	0.734	3.198	24.425	24.116	8.782
3	021312	11:16:41,247.636.950	1161	0.441	-36.084	1.600	2.094	33.503	33.014	3.484
3	021314	11:16:41,297.589.320	100	1.500	22.978	1.223	9.747	14.770	12.748	77.027
3	021315	11:16:41,339.464.850	146	0.492	4.626	0.897	5.496	10.569	4.151	6.534
3	021323	11:16:41,491.213.300	322	-4.265	-4.768	1.348	3.004	24.219	1.089	3.630
3	021326	11:16:41,640.713.180	302	1.347	17.617	1.563	3.623	13.855	10.503	14.846
3	021334	11:16:41,770.003.240	68	-0.988	-37.561	0.721	3.490	30.237	26.715	11.389
3	021336	11:16:41,788.148.230	278	0.330	-6.406	1.692	2.990	9.060	6.083	10.001
3	021337	11:16:41,797.437.500	111	0.407	-10.608	1.154	2.380	24.188	9.825	3.186
3	021340	11:16:41,807.874.490	86	-0.708	7.323	1.355	3.407	29.411	5.977	3.338
3	021349	11:16:41,955.378.350	100	0.707	26.642	1.285	2.811	24.370	21.751	7.585
3	021356	11:16:42,031.708.210	46	0.080	-19.716	1.070	2.035	26.514	19.653	3.758
3	021357	11:16:42,054.105.830	51	1.335	24.919	1.160	1.624	16.727	14.941	2.899
3	021361	11:16:42,203.822.600	123	0.492	-11.919	1.423	3.387	17.150	10.693	6.909
3	021363	11:16:42,227.669.480	114	5.531	-18.549	0.980	2.779	6.040	3.300	4.109
3	021366	11:16:42,317.609.980	115	0.148	12.035	1.410	2.868	17.375	11.905	5.393
3	021367	11:16:42,343.832.020	113	1.125	36.653	1.082	2.633	28.649	24.354	6.964
3	021369	11:16:42,351.707.050	59	-41.205	419.722	0.835	2.152	11.102	10.183	4.334
3	021370	11:16:42,361.332.750	71	1.093	7.408	1.053	8.546	25.659	5.000	2.782
3	021372	11:16:42,384.259.160	777	0.268	-0.474	1.550	12.675	7.649	0.457	4.176
3	021373	11:16:42,392.802.940	1542	-1.633	-46.393	1.886	6.855	31.803	24.224	51.603
3	021375	11:16:42,422.727.870	106	1.052	-0.031	1.702	2.530	30.589	0.021	3.408
3	021378	11:16:42,454.850.300	151	-0.914	3.358	2.013	3.282	22.249	2.478	5.556
3	021385	11:16:42,557.552.510	116	0.965	-6.778	0.810	5.154	10.303	4.878	6.197
3	021388	11:16:42,594.692.730	91	-0.082	11.257	1.715	2.522	16.262	11.219	4.637
3	021389	11:16:42,613.067.760	94	-0.747	-13.202	1.037	2.153	16.026	10.579	3.309
3	021391	11:16:42,627.027.460	134	-1.820	-33.350	1.142	5.616	17.916	16.063	27.106
3	021394	11:16:42,752.177.730	399	1.788	-32.625	1.672	3.355	23.025	15.924	9.469
3	021398	11:16:42,872.773.410	76	0.630	5.237	1.265	1.900	17.765	4.432	1.639
3	021406	11:16:43,093.103.930	87	0.858	18.424	0.885	2.336	14.022	13.982	7.241
3	021411	11:16:43,152.791.080	73	-0.546	-8.222	1.231	2.795	22.333	7.217	2.587
3	021414	11:16:43,169.762.440	221	0.020	-1.697	1.592	6.043	2.067	1.696	27.268
3	021415	11:16:43,177.416.350	39660	-0.050	-23.319	2.801	6.839	32.625	23.290	82.661
3	021425	11:16:43,381.448.730	101	-0.160	-12.802	1.588	6.094	12.683	12.642	36.209
3	021434	11:16:43,580.745.850	51	-0.844	7.551	1.254	1.960	23.541	5.770	1.861
3	021442	11:16:43,725.559.870	70	2.916	48.738	1.418	1.892	20.965	15.809	3.234
3	021444	11:16:43,749.115.600	299	-0.465	4.970	1.810	5.016	4.598	4.507	32.170
3	021445	11:16:43,749.661.400	531	3.622	-3.765	1.662	6.603	19.233	1.002	5.403
3	021446	11:16:43,757.943.820	346	-3.022	-10.647	2.572	3.617	3.580	3.345	15.621
3	021448	11:16:43,783.786.250	114	-0.800	-5.324	1.564	1.885	9.516	4.158	2.606
3	021449	11:16:43,844.750.200	2475	0.589	-38.669	2.107	3.966	34.489	33.320	15.391
3	021450	11:16:43,846.228.550	636	-4.433	-27.221	2.294	3.690	26.300	5.990	11.841
3	021455	11:16:43,912.387.040	96	2.925	-2.322	1.224	3.081	2.347	0.751	3.416
3	021456	11:16:43,913.474.300	1637	-1.524	-13.741	2.258	6.562	15.171	7.538	27.570
3	021460	11:16:44,028.029.020	604	7.606	80.588	1.560	7.577	24.957	10.504	13.848
3	021464	11:16:44,087.043.340	323	1.848	-3.155	1.822	3.801	31.662	1.501	6.150
3	021467	11:16:44,169.616.510	240	-0.514	2.495	1.098	5.989	3.836	2.219	15.563
3	021472	11:16:44,315.356.840	69	1.941	23.013	0.646	2.855	13.413	10.542	5.217
3	021477	11:16:44,407.854.410	45	-6.861	-4.791	0.998	2.096	4.818	0.691	1.329
3	021479	11:16:44,435.698.460	107	-0.527	1.061	1.157	3.298	19.299	0.939	1.750
3	021481	11:16:44,471.733.090	65	0.215	7.512	0.943	2.198	15.768	7.344	2.010
3	021483	11:16:44,490.351.920	453	-1.703	46.080	1.868	9.009	27.380	23.337	66.034
3	021488	11:16:44,595.995.180	65	6.585	-24.473	1.199	1.939	14.414	3.674	1.780
3	021489	11:16:44,608.671.340	56	0.123	-7.770	0.958	2.572	24.641	7.712	1.447
3	021499	11:16:44,684.903.560	128	-0.649	-18.819	1.266	2.384	26.683	15.783	3.688
3	021503	11:16:44,774.617.560	53	-7.723	74.443	0.957	1.967	9.854	9.559	4.943
3	021505	11:16:44,800.204.760	64	-1.058	19.908	1.220	2.971	17.330	13.674	6.879
3	021507	11:16:44,865.939.910	102	4.173	48.257	1.017	1.941	16.773	11.246	3.215
3	021510	11:16:44,899.906.780	52	2.401	53.847	0.765	2.490	25.425	20.700	6.013
3	021523	11:16:45,127.467.300	97	0.843	-7.355	0.685	3.011	32.167	5.624	1.029
3	021526	11:16:45,148.489.770	83	-1.851	26.639	1.066	2.532	15.224	12.664	6.780
3	021527	11:16:45,156.871.700	49	2.263	-4.754	0.984	2.122	9.022	1.921	1.181
3	021530	11:16:45,231.935.740	260	-5.482	-106.742	0.892	3.632	29.387	19.156	10.848
3	021532	11:16:45,242.703.110	1980	-0.470	9.033	2.535	7.610	18.251	8.175	26.858
3	021533	11:16:45,261.077.020	122	0.206	8.787	1.075	2.963	16.847	8.606	3.875
3	021535	11:16:45,279.321.400	3396	1.021	-46.495	1.515	4.292	32.729	32.541	19.498
3	021544	11:16:45,539.224.600	153	0.414	2.812	0.000	5.778	8.216	2.597	3.598
3	021552	11:16:45,757.889.930	164	-0.639	-10.713	1.485	2.771	28.036	9.026	3.370
3	021560	11:16:45,859.013.110	59	0.518	-10.381	0.961	2.115	12.886	9.217	2.730
3	021561	11:16:45,876.648.230	218	2.067	-6.238	1.416	3.998	2.795	2.716	19.336
3	021563	11:16:45,951.250.770	60	15.913	336.458	1.121	1.846	25.034	21.101	3.483
3	021567	11:16:46,013.656.970	189	0.335	2.111	1.268	3.449	25.001	2.002	1.962
3	021573	11:16:46,045.604.870	726	-0.770	12.744	1.625	11.450	10.471	10.098	151.409
3	021574	11:16:46,083.257.120	105	-0.053	26.462	1.415	1.879	26.425	26.425	4.489
3	021575	11:16:46,096.937.820	181	-23.899	-164.307	1.493	3.011	8.482	6.869	9.273
3	021576	11:16:46,097.507.530	1196	-0.099	25.238	3.318	3.997	30.898	25.116	23.710
3	021578	11:16:46,161.547.440	120	0.635	-2.689	1.563	2.049	23.047	2.270	3.231
3	021580	11:16:46,247.623.900	44	0.585	-24.362	1.018	2.098	21.326	21.029	4.876
3	021585	11:16:46,328.509.520	2654	1.896	39.433	2.017	14.702	22.805	18.398	190.242
3	021587	11:16:46,373.469.000	48	7.596	-159.238	0.000	2.968	20.812	20.785	11.220
3	021589	11:16:46,417.386.680	460	-0.392	1.697	1.728	8.137	8.670	1.580	5.933
3	021594	11:16:46,549.592.570	202	4.273	-31.656	2.145	3.764	11.940	7.214	12.246
3	021595	11:16:46,569.629.640	199	6.433	37.819	1.599	3.613	33.122	5.809	2.705
3	021596	11:16:46,582.536.410	125	0.296	13.331	1.078	3.535	24.698	12.783	4.943
3	021597	11:16:46,588.283.970	60	-3.071	84.286	0.713	2.618	29.945	26.097	6.898
3	021605	11:16:46,715.516.560	644	0.289	-21.789	1.503	5.658	29.794	20.935	24.010
3	021606	11:16:46,735.942.610	520	-13.147	-239.241	1.575	4.024	23.507	18.145	15.789
3	021609	11:16:46,798.591.630	665	-0.534	-10.053	1.876	9.317	15.534	8.866	35.531
3	021610	11:16:46,800.750.990	1149	-0.551	-8.983	3.059	4.419	33.792	7.869	13.659
3	021611	11:16:46,827.890.580	108	4.637	81.110	1.126	1.974	26.244	17.097	3.198
3	021616	11:16:46,957.038.020	93	8.646	102.293	1.272	1.812	23.752	11.753	2.287
3	021621	11:16:47,082.832.870	46	0.557	-4.304	0.964	2.006	9.545	3.760	1.539
3	021622	11:16:47,119.358.920	115	2.544	-72.647	1.559	1.952	28.547	26.581	5.532
3	021626	11:16:47,176.422.030	114	2.474	54.959	1.001	3.276	21.908	20.597	10.761
3	021630	11:16:47,262.603.340	77	-5.268	12.204	1.171	4.271	21.034	2.276	1.796
3	021632	11:16:47,288.058.250	75	0.110	10.164	1.123	1.739	24.848	10.103	1.528
3	021635	11:16:47,353.432.230	85	0.862	19.732	1.377	1.973	24.148	14.947	3.777
